index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
1339,1,1,Hot Water Rad,1,1,1200000.0,5,1808.0,2 Story,Row Inside,Average,2,Brick Veneer,Comp Shingle,Hardwood/Carp,1,0,1502.0,Ward 6,2015,0,115,72,602.6666666666666
1360,3,0,Forced Air,1,5,1250000.0,2,2235.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1213.0,Ward 2,2016,0,116,47,248.33333333333334
1364,5,1,Warm Cool,1,5,1575000.0,3,3900.0,3 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,4,0,1764.0,Ward 2,2017,1,59,48,325.0
1372,3,0,Hot Water Rad,1,2,1180000.0,5,1705.0,2 Story,Row End,Above Average,5,Wood Siding,Built Up,Hardwood,1,0,1302.0,Ward 2,2015,1,155,48,284.1666666666667
1374,3,1,Forced Air,1,4,2000000.0,5,2372.0,2 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,3,1012.0,Ward 2,2017,1,127,30,237.2
1392,4,1,Forced Air,1,5,2000000.0,3,2492.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1547.0,Ward 1,2016,1,121,47,249.2
1399,4,1,Hot Water Rad,1,5,2325000.0,3,3041.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,4,1734.0,Ward 1,2017,1,122,45,276.45454545454544
1434,2,1,Ht Pump,1,3,785000.0,5,1787.0,2 Story,Row Inside,Above Average,3,Common Brick,Neopren,Hardwood,1,0,1618.0,Ward 6,2016,0,122,59,297.8333333333333
1447,3,1,Forced Air,1,3,935000.0,6,1800.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood/Carp,2,0,1587.0,Ward 6,2015,1,102,46,225.0
1451,1,0,Hot Water Rad,0,3,901530.0,2,2764.0,2 Story,Row End,Good Quality,1,Common Brick,Built Up,Hardwood,1,0,3962.0,Ward 6,2016,0,116,56,460.6666666666667
1456,2,1,Forced Air,1,2,1060000.0,6,1508.0,2 Story,Row Inside,Good Quality,4,Vinyl Siding,Built Up,Hardwood,1,1,1289.0,Ward 6,2017,1,117,31,301.6
1474,1,0,Hot Water Rad,0,2,635000.0,4,1319.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1229.0,Ward 6,2015,0,115,61,263.8
1486,3,1,Warm Cool,1,4,920000.0,4,1615.0,2.5 Story Fin,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,1013.0,Ward 6,2017,0,16,9,134.58333333333334
1491,4,0,Hot Water Rad,0,4,1750000.0,3,3423.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Wood Floor,4,4,1388.0,Ward 2,2017,0,127,45,285.25
1502,1,1,Warm Cool,1,3,825000.0,4,1226.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1267.0,Ward 1,2017,1,117,50,204.33333333333334
1508,3,1,Forced Air,1,4,1174000.0,2,2158.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Built Up,Hardwood,1,0,1236.0,Ward 1,2017,1,137,50,431.6
1522,2,1,Forced Air,1,2,787500.0,3,902.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Built Up,Hardwood,1,0,1486.0,Ward 1,2016,1,206,59,180.4
1526,3,1,Forced Air,1,5,1300000.0,6,2473.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,1,1530.0,Ward 1,2017,1,122,48,274.77777777777777
1539,4,0,Hot Water Rad,0,4,1000000.0,3,2326.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,4,1,1305.0,Ward 1,2017,0,132,57,290.75
1544,3,1,Forced Air,1,4,1525000.0,4,2350.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,1,1642.0,Ward 1,2017,1,128,48,235.0
1546,2,1,Forced Air,1,4,1240000.0,5,2221.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,1,1544.0,Ward 1,2015,1,130,46,277.625
1554,2,0,Wall Furnace,0,4,1600000.0,3,2196.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Wood Floor,1,0,1544.0,Ward 1,2016,1,121,47,313.7142857142857
1559,2,1,Forced Air,1,3,1160000.0,3,1892.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,0,1417.0,Ward 1,2017,1,122,48,236.5
1566,2,0,Forced Air,1,2,772500.0,3,1610.0,2 Story,Row End,Above Average,4,Stone/Siding,Metal- Sms,Carpet,1,0,2334.0,Ward 6,2015,0,135,58,268.3333333333333
1572,2,1,Forced Air,1,3,830258.0,5,832.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,0,1167.0,Ward 6,2017,1,137,53,138.66666666666666
1582,1,0,Hot Water Rad,0,3,750000.0,3,2350.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,0,2000.0,Ward 6,2017,0,106,57,335.7142857142857
1605,2,1,Warm Cool,1,3,800000.0,4,1505.0,2.5 Story Fin,Row End,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,1086.0,Ward 6,2015,0,14,7,215.0
1638,1,0,Ht Pump,1,1,499900.0,4,800.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,603.0,Ward 2,2015,1,125,58,160.0
1642,1,0,Elec Base Brd,0,2,577000.0,3,796.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Carpet,1,0,878.0,Ward 2,2015,0,150,48,159.2
1643,1,1,Ht Pump,1,2,509000.0,6,840.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,915.0,Ward 2,2015,1,125,48,168.0
1645,2,1,Warm Cool,1,2,725000.0,6,1353.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,497.0,Ward 2,2015,1,115,48,270.6
1680,1,0,Hot Water Rad,0,4,1230000.0,3,2847.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1900.0,Ward 6,2017,0,137,60,355.875
1682,3,1,Forced Air,1,3,1800000.0,3,1606.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1900.0,Ward 6,2017,1,127,48,200.75
1692,2,0,Forced Air,1,4,1205000.0,4,1980.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1650.0,Ward 6,2016,1,116,49,247.5
1700,3,0,Forced Air,1,3,785000.0,6,1620.0,2.5 Story Fin,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1181.0,Ward 2,2016,0,111,49,231.42857142857142
1712,1,0,Forced Air,1,3,690000.0,4,1200.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,880.0,Ward 6,2016,1,105,52,200.0
1715,1,0,Hot Water Rad,0,3,575000.0,2,1168.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1600.0,Ward 6,2016,0,105,62,194.66666666666666
1726,2,1,Forced Air,1,3,612100.0,5,1600.0,2 Story,Row Inside,Average,5,Common Brick,Neopren,Hardwood,1,0,1392.0,Ward 6,2015,1,106,51,320.0
1728,2,1,Forced Air,1,3,685000.0,3,1440.0,2 Story,Multi,Average,5,Common Brick,Metal- Sms,Wood Floor,2,0,1392.0,Ward 6,2015,1,106,51,240.0
1730,2,1,Forced Air,1,2,758000.0,7,1440.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1392.0,Ward 6,2017,1,108,53,288.0
1732,1,1,Ht Pump,1,3,450000.0,2,1440.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Carpet,1,0,1392.0,Ward 6,2015,1,106,51,288.0
1739,1,1,Warm Cool,1,2,543400.0,3,1440.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1392.0,Ward 6,2016,1,107,62,240.0
1743,3,1,Warm Cool,1,4,976000.0,4,1640.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1240.0,Ward 6,2015,1,47,31,205.0
1747,3,1,Forced Air,1,4,929000.0,2,1640.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1271.0,Ward 6,2015,1,48,32,182.22222222222223
1750,3,1,Forced Air,1,4,965000.0,2,1640.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1240.0,Ward 6,2016,1,49,33,205.0
1759,3,1,Warm Cool,1,3,862000.0,4,1640.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1791.0,Ward 6,2016,0,49,42,205.0
1775,3,1,Forced Air,1,4,991000.0,2,1640.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1430.0,Ward 6,2016,1,49,33,205.0
1777,3,1,Forced Air,1,4,925000.0,5,1640.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1240.0,Ward 6,2016,1,51,34,205.0
1779,3,1,Forced Air,1,3,1467500.0,7,2464.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,1,0,2000.0,Ward 1,2016,1,116,32,616.0
1784,2,0,Hot Water Rad,0,3,975000.0,2,1980.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,2000.0,Ward 1,2017,0,117,70,247.5
1785,2,1,Forced Air,1,4,1320000.0,2,2318.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Carpet,1,3,2000.0,Ward 1,2017,1,117,50,289.75
1797,2,0,Hot Water Rad,0,4,1900000.0,3,1702.0,2 Story,Row Inside,Above Average,1,Common Brick,Built Up,Hardwood,2,0,1972.0,Ward 1,2017,0,117,70,189.11111111111111
1802,1,1,Forced Air,1,2,925000.0,7,1120.0,2 Story,Row End,Average,4,Stucco,Metal- Pre,Hardwood,1,1,1396.0,Ward 1,2017,1,117,53,186.66666666666666
1809,1,1,Forced Air,1,3,949000.0,4,1442.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1465.0,Ward 1,2016,1,136,49,240.33333333333334
1827,2,1,Forced Air,1,3,769000.0,6,1260.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,991.0,Ward 1,2015,1,125,61,252.0
1830,1,1,Forced Air,1,2,705000.0,4,1056.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,667.0,Ward 1,2017,1,127,53,176.0
1835,1,1,Ht Pump,1,2,680000.0,4,954.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,667.0,Ward 1,2017,1,127,53,190.8
1847,2,1,Forced Air,1,2,710000.0,5,1008.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,448.0,Ward 1,2017,1,127,53,168.0
1851,1,1,Forced Air,1,3,780000.0,2,1768.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1363.0,Ward 6,2018,1,109,51,294.6666666666667
1860,2,0,Hot Water Rad,0,2,520000.0,3,1720.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Wood Floor,2,0,1240.0,Ward 6,2016,0,107,62,286.6666666666667
1869,3,0,Forced Air,1,5,942000.0,4,2322.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Ceramic Tile,2,1,2100.0,Ward 6,2015,1,121,33,258.0
1870,4,0,Forced Air,1,3,2250000.0,2,2016.0,3 Story,Row End,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3200.0,Ward 6,2018,1,68,55,403.2
1878,2,0,Hot Water Rad,0,8,750000.0,5,2218.0,2 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,1310.0,Ward 5,2015,0,115,65,221.8
1884,2,0,Forced Air,1,4,1150000.0,3,2182.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1359.0,Ward 5,2017,1,117,48,218.2
1886,2,0,Forced Air,1,4,988000.0,3,2398.0,2 Story,Multi,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1760.0,Ward 5,2017,1,117,48,239.8
1890,2,2,Forced Air,1,4,910000.0,2,1968.0,3 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,992.0,Ward 6,2017,0,52,35,218.66666666666666
1903,1,0,Forced Air,1,2,640000.0,5,901.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,1,1315.0,Ward 6,2017,1,137,53,180.2
1907,3,1,Forced Air,1,3,1121000.0,3,1090.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,656.0,Ward 6,2015,1,115,48,136.25
1910,3,1,Forced Air,1,3,946675.0,4,1090.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,657.0,Ward 6,2016,1,116,32,136.25
1924,2,0,Warm Cool,1,4,850000.0,3,1424.0,2 Story,Row Inside,Above Average,4,Stone Veneer,Comp Shingle,Hardwood/Carp,2,2,1465.0,Ward 1,2017,1,137,50,142.4
1927,1,1,Hot Water Rad,1,2,899000.0,6,1144.0,2 Story,Row Inside,Above Average,4,Brick Veneer,Built Up,Ceramic Tile,1,0,1465.0,Ward 1,2017,0,137,60,163.42857142857142
1928,1,0,Hot Water Rad,0,3,850000.0,2,1408.0,2 Story,Row End,Average,1,Common Brick,Built Up,Hardwood,1,0,1450.0,Ward 1,2016,0,136,73,176.0
1929,2,1,Hot Water Rad,1,3,1100000.0,3,1236.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,2,1435.0,Ward 1,2016,1,216,52,154.5
1932,2,1,Hot Water Rad,1,3,1225000.0,5,1760.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1486.0,Ward 1,2016,1,146,49,220.0
1933,1,1,Hot Water Rad,1,3,1120000.0,6,1480.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1486.0,Ward 1,2017,1,207,50,185.0
1938,1,1,Hot Water Rad,1,2,1200000.0,4,1575.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1616.0,Ward 1,2017,1,137,50,225.0
1939,1,1,Hot Water Rad,0,2,1760000.0,4,2517.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1616.0,Ward 1,2016,1,146,49,359.57142857142856
1964,2,0,Forced Air,1,3,725000.0,5,1116.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,460.0,Ward 1,2016,1,126,52,186.0
1965,1,0,Ht Pump,1,2,569000.0,7,720.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,508.0,Ward 1,2015,1,125,51,180.0
1976,1,0,Hot Water Rad,0,2,525000.0,4,546.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,360.0,Ward 1,2016,0,126,62,136.5
1980,2,0,Forced Air,1,2,695000.0,6,832.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,603.0,Ward 1,2016,1,26,17,166.4
1983,1,1,Forced Air,1,3,745000.0,5,1446.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Wood Floor,1,0,1053.0,Ward 1,2015,1,105,35,241.0
1986,1,1,Hot Water Rad,0,3,655000.0,3,1382.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1054.0,Ward 1,2015,1,105,48,230.33333333333334
1990,4,0,Warm Cool,1,6,1170000.0,3,2206.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,4,0,1749.0,Ward 2,2017,1,127,54,220.6
2000,3,1,Hot Water Rad,1,4,1520000.0,4,2048.0,2 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,0,1710.0,Ward 2,2016,1,103,44,292.57142857142856
2006,2,0,Warm Cool,1,3,1500000.0,3,1602.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1710.0,Ward 2,2017,1,104,48,200.25
2014,3,1,Hot Water Rad,0,5,1100000.0,4,1472.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1550.0,Ward 2,2018,0,110,61,133.8181818181818
2020,2,1,Hot Water Rad,0,4,1150000.0,2,1472.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1524.0,Ward 2,2017,1,108,60,184.0
2026,2,1,Forced Air,1,3,1700000.0,5,1898.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,1,2024.0,Ward 1,2016,1,116,47,189.8
2031,2,1,Forced Air,1,4,1305000.0,3,2037.0,3 Story,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood,2,2,1233.0,Ward 1,2017,0,112,45,254.625
2033,5,1,Forced Air,1,5,2213000.0,5,2301.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,1,2088.0,Ward 1,2017,1,117,48,209.1818181818182
2061,1,0,Hot Water Rad,0,2,770000.0,3,1180.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1517.0,Ward 2,2015,0,140,61,196.66666666666666
2062,3,0,Forced Air,1,3,1354500.0,3,1194.0,2 Story,Row Inside,Above Average,5,Stucco,Built Up,Hardwood,1,2,1517.0,Ward 2,2017,1,145,50,199.0
2064,2,0,Hot Water Rad,1,3,1060000.0,4,1194.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1517.0,Ward 2,2017,0,127,53,170.57142857142858
2071,2,0,Hot Water Rad,1,2,1010000.0,5,1194.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1517.0,Ward 2,2016,0,146,47,199.0
2073,1,0,Hot Water Rad,0,3,750000.0,3,1194.0,2 Story,Row Inside,Average,1,Common Brick,Built Up,Hardwood,1,0,1517.0,Ward 2,2015,0,145,72,199.0
2078,2,1,Forced Air,1,2,1100000.0,6,1254.0,2 Story,Row Inside,Above Average,4,Brick/Stucco,Built Up,Hardwood,1,1,1517.0,Ward 2,2017,1,147,50,209.0
2094,1,1,Hot Water Rad,1,2,1175000.0,3,1313.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,2,1567.0,Ward 2,2017,1,47,32,187.57142857142858
2101,3,0,Warm Cool,1,6,1600000.0,4,2385.0,3 Story,Row End,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,3,695.0,Ward 2,2017,1,117,45,298.125
2102,4,0,Warm Cool,1,5,1625000.0,2,2628.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,0,897.0,Ward 2,2017,1,117,45,238.9090909090909
2103,4,1,Warm Cool,1,6,1230000.0,2,2580.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,0,868.0,Ward 2,2016,1,163,44,258.0
2120,3,0,Warm Cool,0,3,1203000.0,5,2304.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,3,0,1890.0,Ward 2,2017,1,105,50,192.0
2128,2,1,Warm Cool,1,3,795000.0,7,1600.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1268.0,Ward 2,2015,1,103,58,266.6666666666667
2141,3,1,Warm Cool,1,6,1775000.0,3,2760.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,2,3,1200.0,Ward 2,2017,1,117,45,250.9090909090909
2143,3,1,Warm Cool,1,5,1776500.0,3,2736.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,5,1200.0,Ward 2,2017,1,112,33,304.0
2160,1,1,Warm Cool,1,3,727500.0,2,1226.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,941.0,Ward 1,2017,1,108,63,204.33333333333334
2170,3,1,Forced Air,1,4,1460000.0,4,2137.0,3 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1900.0,Ward 2,2016,1,126,30,237.44444444444446
2171,4,1,Forced Air,1,4,2180000.0,3,2288.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,1,1710.0,Ward 2,2017,1,127,48,228.8
2172,2,0,Hot Water Rad,0,3,980000.0,2,1888.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,0,1710.0,Ward 2,2015,0,125,55,314.6666666666667
2173,2,0,Hot Water Rad,0,3,1200000.0,3,1402.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,0,1710.0,Ward 2,2016,1,126,56,200.28571428571428
2181,2,0,Forced Air,0,5,1225000.0,3,2155.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Carpet,1,1,2000.0,Ward 2,2017,1,127,60,269.375
2191,3,1,Warm Cool,1,4,1245000.0,3,1726.0,2 Story,Row Inside,Very Good,5,Common Brick,Comp Shingle,Hardwood/Carp,1,1,874.0,Ward 1,2015,0,14,7,191.77777777777777
2192,2,1,Warm Cool,1,3,990000.0,5,1392.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,684.0,Ward 1,2015,0,14,8,174.0
2199,2,1,Warm Cool,1,3,915000.0,5,1232.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,656.0,Ward 1,2015,0,14,8,154.0
2207,4,1,Forced Air,1,4,1750000.0,4,1772.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,2,1567.0,Ward 2,2015,1,95,48,196.88888888888889
2225,2,1,Hot Water Rad,1,3,1422000.0,3,1290.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1497.0,Ward 2,2016,1,126,47,184.28571428571428
2241,3,0,Hot Water Rad,1,4,1700000.0,4,2214.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,3,1350.0,Ward 2,2017,1,130,33,221.4
2261,4,1,Hot Water Rad,1,5,1749500.0,3,2526.0,3 Story,Multi,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,0,1242.0,Ward 2,2015,1,100,43,229.63636363636363
2263,5,1,Warm Cool,1,6,2107000.0,2,3522.0,3 Story,Row End,Very Good,5,Stone/Stucco,Built Up,Hardwood,3,6,1381.0,Ward 2,2015,1,123,43,352.2
2270,2,1,Warm Cool,1,3,1165000.0,3,2016.0,3 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,2,2,1457.0,Ward 2,2017,0,41,22,288.0
2274,3,0,Forced Air,1,1,1050000.0,3,2016.0,3 Story,Town Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,2,0,1457.0,Ward 2,2016,1,100,15,183.27272727272728
2287,3,1,Forced Air,1,4,1499000.0,4,2150.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1853.0,Ward 2,2016,1,48,30,268.75
2294,4,0,Hot Water Rad,1,4,1525000.0,4,2784.0,4 Story,Row Inside,Excellent,4,Brick/Stucco,Built Up,Hardwood,4,0,771.0,Ward 2,2015,1,145,37,174.0
2299,3,0,Warm Cool,1,3,1380000.0,6,1218.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1647.0,Ward 2,2015,0,120,29,203.0
2314,3,1,Warm Cool,1,3,954000.0,6,1244.0,2 Story,Row End,Good Quality,5,Brick/Siding,Built Up,Hardwood/Carp,1,1,656.0,Ward 1,2016,0,15,9,155.5
2316,2,1,Forced Air,1,3,950000.0,5,1392.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,1,1,738.0,Ward 1,2015,0,14,8,174.0
2321,2,1,Warm Cool,1,3,915000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,640.0,Ward 1,2016,0,15,9,155.5
2325,6,0,Forced Air,1,6,1800000.0,3,1826.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,3,0,1314.0,Ward 1,2017,1,111,48,152.16666666666666
2342,3,1,Forced Air,1,5,1540000.0,5,2354.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,3,1667.0,Ward 1,2016,1,116,47,261.55555555555554
2348,3,1,Hot Water Rad,1,4,1400000.0,5,2460.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,0,1666.0,Ward 1,2015,1,125,46,307.5
2351,2,0,Warm Cool,1,2,662000.0,3,648.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,1,600.0,Ward 2,2016,1,63,45,108.0
2375,1,1,Warm Cool,1,2,735000.0,2,1128.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,863.0,Ward 2,2015,1,115,58,282.0
2380,1,0,Warm Cool,1,2,760000.0,5,1024.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,921.0,Ward 2,2015,1,115,51,204.8
2385,4,1,Warm Cool,1,4,2765000.0,6,2783.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,4,1513.0,Ward 2,2017,1,117,30,309.22222222222223
2398,4,0,Hot Water Rad,0,4,1400000.0,7,2252.0,3 Story,Row Inside,Very Good,3,Brick/Stone,Built Up,Hardwood,4,4,1368.0,Ward 2,2016,1,116,46,187.66666666666666
2402,3,0,Warm Cool,1,6,1330000.0,2,2100.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Built Up,Hardwood,2,1,792.0,Ward 2,2016,1,100,44,210.0
2409,2,1,Hot Water Rad,1,3,1404157.0,3,2168.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,1,0,875.0,Ward 2,2015,1,115,43,271.0
2412,3,0,Hot Water Rad,0,5,1250000.0,3,2128.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,0,875.0,Ward 2,2017,1,117,45,304.0
2421,4,1,Warm Cool,1,4,3000000.0,3,5733.0,4 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,5,1932.0,Ward 2,2017,1,101,33,637.0
2437,2,1,Forced Air,1,2,1640000.0,7,1632.0,2 Story,Single,Above Average,5,Common Brick,Built Up,Hardwood,1,1,2200.0,Ward 2,2016,1,141,49,272.0
2445,3,1,Warm Cool,1,4,1665000.0,6,2180.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1800.0,Ward 1,2017,1,117,31,311.42857142857144
2475,5,1,Warm Cool,1,6,1875000.0,3,4216.0,4 Story,Row Inside,Excellent,3,Brick/Stone,Built Up,Hardwood,2,1,2007.0,Ward 1,2017,1,132,47,421.6
2477,2,1,Warm Cool,1,5,2300000.0,4,5256.0,4 Story,Row End,Excellent,4,Common Brick,Built Up,Hardwood,1,4,1600.0,Ward 1,2017,1,123,39,438.0
