BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
1,0,Hot Water Rad,0,2,529500.0,3,928.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,572.0,Ward 6,2018.0,0,107,61,185.6
2,0,Forced Air,1,2,765000.0,4,1236.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,506.0,Ward 2,2018.0,1,118,51,206.0
1,0,Hot Water Rad,0,4,1230000.0,3,2847.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1900.0,Ward 6,2017.0,0,137,60,355.875
3,1,Forced Air,1,3,1800000.0,3,1606.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1900.0,Ward 6,2017.0,1,127,48,200.75
2,0,Forced Air,1,4,1205000.0,4,1980.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1650.0,Ward 6,2016.0,1,116,49,247.5
1,0,Forced Air,1,3,690000.0,4,1200.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,880.0,Ward 6,2016.0,1,105,52,200.0
2,1,Warm Cool,1,3,865000.0,3,1880.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1341.0,Ward 6,2018.0,1,109,64,313.3333333333333
2,1,Forced Air,1,2,758000.0,7,1440.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1392.0,Ward 6,2017.0,1,108,53,288.0
3,1,Forced Air,1,4,965000.0,2,1640.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1240.0,Ward 6,2016.0,1,49,33,205.0
3,1,Warm Cool,1,3,855000.0,4,1640.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1395.0,Ward 6,2018.0,1,51,35,205.0
3,1,Warm Cool,1,3,870000.0,4,1640.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1395.0,Ward 6,2018.0,0,51,44,205.0
3,1,Forced Air,1,4,991000.0,2,1640.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1430.0,Ward 6,2016.0,1,49,33,205.0
3,1,Forced Air,1,4,925000.0,5,1640.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1240.0,Ward 6,2016.0,1,51,34,205.0
2,0,Hot Water Rad,0,3,975000.0,2,1980.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,2000.0,Ward 1,2017.0,0,117,70,247.5
2,1,Forced Air,1,4,1320000.0,2,2318.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Carpet,1,3,2000.0,Ward 1,2017.0,1,117,50,289.75
2,1,Hot Water Rad,1,2,1030000.0,4,1580.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1333.0,Ward 1,2018.0,1,118,51,225.71428571428572
2,0,Hot Water Rad,0,4,1900000.0,3,1702.0,2 Story,Row Inside,Above Average,1,Common Brick,Built Up,Hardwood,2,0,1972.0,Ward 1,2017.0,0,117,70,189.11111111111111
1,1,Forced Air,1,2,925000.0,7,1120.0,2 Story,Row End,Average,4,Stucco,Metal- Pre,Hardwood,1,1,1396.0,Ward 1,2017.0,1,117,53,186.66666666666666
1,1,Forced Air,1,2,705000.0,4,1056.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,667.0,Ward 1,2017.0,1,127,53,176.0
1,1,Ht Pump,1,2,680000.0,4,954.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,667.0,Ward 1,2017.0,1,127,53,190.8
2,1,Forced Air,1,2,710000.0,5,1008.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,448.0,Ward 1,2017.0,1,127,53,168.0
1,1,Forced Air,1,3,780000.0,2,1768.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1363.0,Ward 6,2018.0,1,109,51,294.6666666666667
2,0,Hot Water Rad,0,2,520000.0,3,1720.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Wood Floor,2,0,1240.0,Ward 6,2016.0,0,107,62,286.6666666666667
4,0,Forced Air,1,3,2250000.0,2,2016.0,3 Story,Row End,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3200.0,Ward 6,2018.0,1,68,55,403.2
2,0,Forced Air,1,4,1150000.0,3,2182.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1359.0,Ward 5,2017.0,1,117,48,218.2
2,0,Forced Air,1,4,988000.0,3,2398.0,2 Story,Multi,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1760.0,Ward 5,2017.0,1,117,48,239.8
2,2,Forced Air,1,4,910000.0,2,1968.0,3 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,992.0,Ward 6,2017.0,0,52,35,218.66666666666666
1,0,Forced Air,1,2,640000.0,5,901.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,1,1315.0,Ward 6,2017.0,1,137,53,180.2
2,0,Warm Cool,1,4,850000.0,3,1424.0,2 Story,Row Inside,Above Average,4,Stone Veneer,Comp Shingle,Hardwood/Carp,2,2,1465.0,Ward 1,2017.0,1,137,50,142.4
1,1,Hot Water Rad,1,2,899000.0,6,1144.0,2 Story,Row Inside,Above Average,4,Brick Veneer,Built Up,Ceramic Tile,1,0,1465.0,Ward 1,2017.0,0,137,60,163.42857142857142
2,1,Hot Water Rad,1,3,1100000.0,3,1236.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,2,1435.0,Ward 1,2016.0,1,216,52,154.5
2,1,Hot Water Rad,1,3,1225000.0,5,1760.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1486.0,Ward 1,2016.0,1,146,49,220.0
1,1,Hot Water Rad,1,3,1120000.0,6,1480.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1486.0,Ward 1,2017.0,1,207,50,185.0
1,1,Hot Water Rad,1,2,1200000.0,4,1575.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1616.0,Ward 1,2017.0,1,137,50,225.0
1,1,Hot Water Rad,0,2,1760000.0,4,2517.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1616.0,Ward 1,2016.0,1,146,49,359.57142857142856
2,0,Forced Air,1,3,725000.0,5,1116.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,460.0,Ward 1,2016.0,1,126,52,186.0
1,1,Forced Air,1,2,700000.0,6,952.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,801.0,Ward 1,2018.0,1,128,54,238.0
2,0,Forced Air,1,2,695000.0,6,832.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,603.0,Ward 1,2016.0,1,26,17,166.4
4,0,Warm Cool,1,6,1170000.0,3,2206.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,4,0,1749.0,Ward 2,2017.0,1,127,54,220.6
3,1,Hot Water Rad,1,4,1520000.0,4,2048.0,2 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,0,1710.0,Ward 2,2016.0,1,103,44,292.57142857142856
2,0,Warm Cool,1,3,1500000.0,3,1602.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1710.0,Ward 2,2017.0,1,104,48,200.25
3,1,Hot Water Rad,0,5,1100000.0,4,1472.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1550.0,Ward 2,2018.0,0,110,61,133.8181818181818
2,1,Hot Water Rad,0,4,1150000.0,2,1472.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1524.0,Ward 2,2017.0,1,108,60,184.0
2,1,Forced Air,1,4,1305000.0,3,2037.0,3 Story,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood,2,2,1233.0,Ward 1,2017.0,0,112,45,254.625
5,1,Forced Air,1,5,2213000.0,5,2301.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,1,2088.0,Ward 1,2017.0,1,117,48,209.1818181818182
3,0,Forced Air,1,3,1354500.0,3,1194.0,2 Story,Row Inside,Above Average,5,Stucco,Built Up,Hardwood,1,2,1517.0,Ward 2,2017.0,1,145,50,199.0
2,0,Hot Water Rad,1,3,1060000.0,4,1194.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1517.0,Ward 2,2017.0,0,127,53,170.57142857142858
2,1,Forced Air,1,2,1363000.0,5,1872.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1517.0,Ward 2,2018.0,1,146,51,468.0
2,0,Hot Water Rad,1,2,1010000.0,5,1194.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1517.0,Ward 2,2016.0,0,146,47,199.0
2,1,Forced Air,1,2,1100000.0,6,1254.0,2 Story,Row Inside,Above Average,4,Brick/Stucco,Built Up,Hardwood,1,1,1517.0,Ward 2,2017.0,1,147,50,209.0
2,1,Forced Air,1,3,1375000.0,3,1324.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1575.0,Ward 2,2018.0,1,148,51,147.11111111111111
1,1,Hot Water Rad,1,2,1175000.0,3,1313.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,2,1567.0,Ward 2,2017.0,1,47,32,187.57142857142858
3,0,Warm Cool,1,6,1600000.0,4,2385.0,3 Story,Row End,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,3,695.0,Ward 2,2017.0,1,117,45,298.125
4,0,Warm Cool,1,5,1625000.0,2,2628.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,0,897.0,Ward 2,2017.0,1,117,45,238.9090909090909
4,1,Warm Cool,1,6,1230000.0,2,2580.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,0,868.0,Ward 2,2016.0,1,163,44,258.0
3,0,Warm Cool,0,3,1203000.0,5,2304.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,3,0,1890.0,Ward 2,2017.0,1,105,50,192.0
5,1,Warm Cool,1,5,2800000.0,5,4484.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,3,2347.0,Ward 2,2018.0,1,37,23,407.6363636363636
3,1,Warm Cool,1,6,1775000.0,3,2760.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,2,3,1200.0,Ward 2,2017.0,1,117,45,250.9090909090909
3,1,Warm Cool,1,5,1776500.0,3,2736.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,5,1200.0,Ward 2,2017.0,1,112,33,304.0
1,1,Warm Cool,1,3,727500.0,2,1226.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,941.0,Ward 1,2017.0,1,108,63,204.33333333333334
2,1,Hot Water Rad,1,3,975000.0,4,1376.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,889.0,Ward 1,2018.0,1,119,54,275.2
3,1,Forced Air,1,4,1460000.0,4,2137.0,3 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1900.0,Ward 2,2016.0,1,126,30,237.44444444444446
4,1,Forced Air,1,4,2180000.0,3,2288.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,1,1710.0,Ward 2,2017.0,1,127,48,228.8
2,0,Hot Water Rad,0,3,1200000.0,3,1402.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,0,1710.0,Ward 2,2016.0,1,126,56,200.28571428571428
2,0,Forced Air,0,5,1225000.0,3,2155.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Carpet,1,1,2000.0,Ward 2,2017.0,1,127,60,269.375
2,1,Warm Cool,1,3,1175000.0,7,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608.0,Ward 1,2018.0,0,17,11,155.5
2,1,Hot Water Rad,1,3,1422000.0,3,1290.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1497.0,Ward 2,2016.0,1,126,47,184.28571428571428
3,0,Hot Water Rad,1,4,1700000.0,4,2214.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,3,1350.0,Ward 2,2017.0,1,130,33,221.4
2,1,Warm Cool,1,3,1165000.0,3,2016.0,3 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,2,2,1457.0,Ward 2,2017.0,0,41,22,288.0
3,0,Forced Air,1,1,1050000.0,3,2016.0,3 Story,Town Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,2,0,1457.0,Ward 2,2016.0,1,100,15,183.27272727272728
3,1,Warm Cool,1,5,1800000.0,3,2920.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,1853.0,Ward 2,2018.0,1,143,58,365.0
5,1,Warm Cool,1,6,2049000.0,2,3663.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,3,4,1853.0,Ward 2,2018.0,1,153,55,261.64285714285717
3,1,Forced Air,1,4,1499000.0,4,2150.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1853.0,Ward 2,2016.0,1,48,30,268.75
2,1,Forced Air,1,2,915000.0,3,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,640.0,Ward 1,2018.0,0,17,11,155.5
2,1,Warm Cool,1,3,915000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,640.0,Ward 1,2016.0,0,15,9,155.5
6,0,Forced Air,1,6,1800000.0,3,1826.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,3,0,1314.0,Ward 1,2017.0,1,111,48,152.16666666666666
3,1,Forced Air,1,4,1457000.0,4,2232.0,4 Story,Multi,Very Good,4,Brick/Siding,Built Up,Hardwood,2,1,1313.0,Ward 1,2018.0,0,17,9,223.2
3,1,Forced Air,1,5,1540000.0,5,2354.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,3,1667.0,Ward 1,2016.0,1,116,47,261.55555555555554
2,0,Warm Cool,1,2,662000.0,3,648.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,1,600.0,Ward 2,2016.0,1,63,45,108.0
4,1,Warm Cool,1,4,2765000.0,6,2783.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,4,1513.0,Ward 2,2017.0,1,117,30,309.22222222222223
3,0,Warm Cool,1,6,1330000.0,2,2100.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Built Up,Hardwood,2,1,792.0,Ward 2,2016.0,1,100,44,210.0
3,0,Hot Water Rad,0,5,1250000.0,3,2128.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,0,875.0,Ward 2,2017.0,1,117,45,304.0
4,1,Warm Cool,1,4,3000000.0,3,5733.0,4 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,5,1932.0,Ward 2,2017.0,1,101,33,637.0
2,1,Forced Air,1,2,1640000.0,7,1632.0,2 Story,Single,Above Average,5,Common Brick,Built Up,Hardwood,1,1,2200.0,Ward 2,2016.0,1,141,49,272.0
3,1,Warm Cool,1,4,1665000.0,6,2180.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1800.0,Ward 1,2017.0,1,117,31,311.42857142857144
5,1,Warm Cool,1,6,1875000.0,3,4216.0,4 Story,Row Inside,Excellent,3,Brick/Stone,Built Up,Hardwood,2,1,2007.0,Ward 1,2017.0,1,132,47,421.6
2,1,Warm Cool,1,5,2300000.0,4,5256.0,4 Story,Row End,Excellent,4,Common Brick,Built Up,Hardwood,1,4,1600.0,Ward 1,2017.0,1,123,39,438.0
2,0,Warm Cool,1,2,1142500.0,6,1054.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,2,1,755.0,Ward 2,2018.0,1,118,40,175.66666666666666
1,0,Warm Cool,1,2,800000.0,2,1728.0,2 Story,Row Inside,Above Average,2,Common Brick,Built Up,Hardwood,1,0,1815.0,Ward 2,2018.0,0,118,61,345.6
2,1,Warm Cool,1,3,1055000.0,3,1224.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,987.0,Ward 2,2017.0,1,57,37,244.8
2,1,Warm Cool,1,3,1082000.0,4,1224.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,989.0,Ward 2,2017.0,1,57,37,174.85714285714286
3,1,Warm Cool,1,2,1340000.0,2,1572.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1549.0,Ward 2,2017.0,1,60,39,262.0
3,1,Hot Water Rad,1,4,1201000.0,3,1748.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,1,1,969.0,Ward 2,2017.0,1,109,45,218.5
3,0,Warm Cool,1,4,1750000.0,5,2289.0,4 Story,Row End,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,2,698.0,Ward 2,2017.0,1,129,30,254.33333333333334
5,0,Warm Cool,1,5,1975000.0,5,2313.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,2,738.0,Ward 2,2018.0,1,118,46,210.27272727272728
4,0,Hot Water Rad,0,4,1515000.0,2,3119.0,4 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,4,1,1256.0,Ward 2,2017.0,1,117,57,259.9166666666667
2,0,Hot Water Rad,1,3,1285000.0,2,1764.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,1440.0,Ward 1,2018.0,1,129,49,294.0
1,1,Warm Cool,1,3,1250000.0,5,1812.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,1428.0,Ward 1,2017.0,1,107,48,302.0
2,1,Forced Air,1,3,1075000.0,7,1610.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1239.0,Ward 1,2017.0,1,102,50,230.0
3,1,Warm Cool,1,5,2070000.0,4,2656.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,2,1674.0,Ward 2,2018.0,1,123,31,241.45454545454547
3,2,Hot Water Rad,0,5,1900000.0,3,2706.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,3,2,1767.0,Ward 2,2017.0,1,122,45,246.0
2,1,Warm Cool,1,2,1000000.0,2,1632.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1140.0,Ward 2,2017.0,1,60,39,326.4
2,1,Warm Cool,1,2,1400000.0,8,1728.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,2517.0,Ward 2,2018.0,1,107,51,345.6
5,1,Warm Cool,1,6,2995000.0,2,4339.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,4,3000.0,Ward 2,2017.0,1,117,45,361.5833333333333
4,1,Warm Cool,1,4,2137000.0,2,2136.0,3 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,1,1970.0,Ward 2,2016.0,1,95,34,237.33333333333334
3,1,Warm Cool,1,6,2000000.0,3,2796.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,1820.0,Ward 2,2016.0,1,123,47,233.0
2,1,Hot Water Rad,1,3,1350000.0,5,1528.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,1357.0,Ward 1,2017.0,1,102,48,254.66666666666666
3,1,Forced Air,1,4,1699900.0,3,1774.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1800.0,Ward 2,2016.0,1,126,49,253.42857142857142
1,0,Hot Water Rad,1,3,1205000.0,3,1610.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 2,2017.0,1,125,50,268.3333333333333
2,1,Hot Water Rad,0,3,1600000.0,4,2130.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,4,2472.0,Ward 2,2017.0,1,125,57,266.25
4,1,Hot Water Rad,1,6,2350000.0,5,3786.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,1,2200.0,Ward 2,2017.0,1,97,48,344.1818181818182
2,0,Hot Water Rad,1,4,1681000.0,4,1708.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,2,2,1779.0,Ward 2,2017.0,1,117,57,213.5
2,1,Forced Air,1,2,1449000.0,4,1981.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1779.0,Ward 2,2017.0,1,132,48,283.0
3,1,Forced Air,1,4,1735000.0,6,2052.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1824.0,Ward 2,2016.0,1,131,47,342.0
1,1,Forced Air,1,2,810000.0,3,1392.0,3 Story,Row End,Average,3,Stucco,Built Up,Hardwood,1,1,1488.0,Ward 2,2016.0,1,66,47,278.4
1,0,Warm Cool,1,2,590000.0,4,700.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,1,450.0,Ward 2,2017.0,1,59,42,175.0
2,1,Warm Cool,1,2,1090000.0,2,1360.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1523.0,Ward 2,2018.0,1,109,51,226.66666666666666
3,0,Warm Cool,1,5,1700000.0,3,3076.0,4 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,7,1046.0,Ward 2,2017.0,1,110,48,307.6
2,1,Warm Cool,1,3,1090000.0,4,1232.0,2 Story,Row Inside,Average,4,Stucco,Metal- Sms,Hardwood,1,0,1587.0,Ward 2,2017.0,1,142,53,205.33333333333334
3,1,Hot Water Rad,1,6,1877000.0,3,3200.0,3 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,2150.0,Ward 2,2017.0,1,105,50,400.0
2,1,Forced Air,1,2,1890000.0,3,1740.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2683.0,Ward 2,2017.0,1,137,50,248.57142857142858
3,0,Hot Water Rad,0,4,1300000.0,2,3128.0,3 Story,Semi-Detached,Good Quality,2,Common Brick,Built Up,Hardwood,4,0,2090.0,Ward 2,2018.0,0,138,58,312.8
4,1,Forced Air,1,3,1895000.0,3,1818.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1156.0,Ward 2,2016.0,1,200,20,227.25
4,1,Forced Air,1,5,1940000.0,3,2081.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,1,1156.0,Ward 2,2017.0,1,132,48,189.1818181818182
3,1,Forced Air,1,5,2050000.0,3,2081.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,2,1156.0,Ward 2,2017.0,1,132,31,208.1
1,0,Hot Water Rad,0,3,315940.0,3,1480.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1394.0,Ward 2,2018.0,0,133,61,246.66666666666666
3,1,Forced Air,1,4,1337100.0,4,1568.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1394.0,Ward 2,2017.0,1,132,50,224.0
4,0,Forced Air,1,4,1600000.0,3,1607.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,0,711.0,Ward 2,2018.0,1,133,46,200.875
1,1,Warm Cool,1,3,869900.0,3,1156.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,836.0,Ward 2,2017.0,1,106,57,192.66666666666666
2,1,Ht Pump,1,5,1200000.0,4,2186.0,3 Story,Row End,Good Quality,4,Brick/Stone,Metal- Sms,Hardwood,1,0,1023.0,Ward 2,2017.0,1,117,48,218.6
2,0,Hot Water Rad,0,2,1113000.0,3,1254.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,2,0,1830.0,Ward 2,2017.0,0,105,57,179.14285714285714
2,0,Hot Water Rad,1,3,775000.0,3,1264.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,1457.0,Ward 6,2016.0,0,126,56,210.66666666666666
2,0,Forced Air,1,3,1130000.0,4,1436.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,0,548.0,Ward 6,2017.0,1,127,48,239.33333333333334
2,0,Hot Water Rad,0,3,725000.0,8,1116.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,2,555.0,Ward 6,2018.0,0,128,51,186.0
3,2,Forced Air,1,4,875000.0,3,2520.0,2 Story,Row End,Average,3,Common Brick,Comp Shingle,Hardwood/Carp,3,0,2023.0,Ward 6,2017.0,0,137,74,360.0
2,1,Hot Water Rad,0,4,910000.0,3,2085.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,1637.0,Ward 6,2016.0,1,116,47,260.625
2,0,Forced Air,1,2,747500.0,8,1022.0,2 Story,Single,Average,4,Common Brick,Built Up,Hardwood,1,0,1494.0,Ward 6,2017.0,0,58,41,170.33333333333334
3,1,Forced Air,0,2,950000.0,2,1662.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,3,745.0,Ward 6,2016.0,0,131,59,415.5
3,0,Forced Air,1,5,865000.0,3,1752.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,5,1233.0,Ward 6,2016.0,1,116,49,194.66666666666666
1,0,Hot Water Rad,1,4,911000.0,4,1724.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,1,0,1777.0,Ward 6,2017.0,1,117,48,215.5
1,0,Hot Water Rad,1,3,930000.0,3,1922.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1785.0,Ward 6,2017.0,1,117,50,320.3333333333333
4,1,Forced Air,1,5,1300000.0,2,2446.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,2,3,1378.0,Ward 1,2017.0,0,111,48,349.42857142857144
4,1,Warm Cool,1,4,1200000.0,2,2429.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Wood Floor,2,3,1378.0,Ward 1,2018.0,1,98,58,220.8181818181818
10,0,Hot Water Rad,0,20,1900000.0,2,3948.0,2 Story,Multi,Average,3,Common Brick,Built Up,Hardwood,1,0,6593.0,Ward 1,2018.0,1,88,64,171.65217391304347
3,0,Hot Water Rad,0,4,1650000.0,3,3899.0,3 Story,Row End,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2040.0,Ward 1,2018.0,1,113,64,389.9
