BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
4,0,Hot Water Rad,0,4,1890.0,1972,1750000.0,3,3423.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Wood Floor,4,4,1388,Ward 2,2017.0,127.0,45.0,285.25,0
3,1,Forced Air,1,3,1889.0,1970,1250000.0,5,1009.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1063,Ward 2,2018.0,129.0,48.0,126.125,1
1,1,Warm Cool,1,3,1900.0,1967,825000.0,4,1226.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1267,Ward 1,2017.0,117.0,50.0,204.33333333333334,1
3,1,Forced Air,1,4,1880.0,1967,1174000.0,2,2158.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Built Up,Hardwood,1,0,1236,Ward 1,2017.0,137.0,50.0,431.6,1
2,1,Forced Air,1,2,1810.0,1957,787500.0,3,902.0,2 Story,Semi-Detached,Above Average,3,Vinyl Siding,Built Up,Hardwood,1,0,1486,Ward 1,2016.0,206.0,59.0,180.4,1
3,1,Forced Air,1,5,1895.0,1969,1300000.0,6,2473.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,1,1530,Ward 1,2017.0,122.0,48.0,274.77777777777777,1
4,0,Hot Water Rad,0,4,1885.0,1960,1000000.0,3,2326.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,4,1,1305,Ward 1,2017.0,132.0,57.0,290.75,0
1,0,Hot Water Rad,0,4,1885.0,1960,2285000.0,3,2326.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Wood Floor,1,0,1642,Ward 1,2018.0,133.0,58.0,290.75,0
3,1,Forced Air,1,4,1889.0,1969,1525000.0,4,2350.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,1,1642,Ward 1,2017.0,128.0,48.0,235.0,1
2,0,Wall Furnace,0,4,1895.0,1969,1600000.0,3,2196.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Wood Floor,1,0,1544,Ward 1,2016.0,121.0,47.0,313.7142857142857,1
2,1,Forced Air,1,3,1895.0,1969,1160000.0,3,1892.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,0,1417,Ward 1,2017.0,122.0,48.0,236.5,1
2,1,Forced Air,1,3,1880.0,1964,830258.0,5,832.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,0,1167,Ward 6,2017.0,137.0,53.0,138.66666666666666,1
1,0,Hot Water Rad,0,3,1911.0,1960,750000.0,3,2350.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,0,2000,Ward 6,2017.0,106.0,57.0,335.7142857142857,0
1,0,Hot Water Rad,0,2,1911.0,1957,529500.0,3,928.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,572,Ward 6,2018.0,107.0,61.0,185.6,0
2,0,Forced Air,1,2,1900.0,1967,765000.0,4,1236.0,3 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,506,Ward 2,2018.0,118.0,51.0,206.0,1
1,0,Hot Water Rad,0,4,1880.0,1957,1230000.0,3,2847.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1900,Ward 6,2017.0,137.0,60.0,355.875,0
3,1,Forced Air,1,3,1890.0,1969,1800000.0,3,1606.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1900,Ward 6,2017.0,127.0,48.0,200.75,1
2,0,Forced Air,1,4,1900.0,1967,1205000.0,4,1980.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1650,Ward 6,2016.0,116.0,49.0,247.5,1
1,0,Forced Air,1,3,1911.0,1964,690000.0,4,1200.0,2 Story,Semi-Detached,Average,5,Common Brick,Built Up,Hardwood,1,0,880,Ward 6,2016.0,105.0,52.0,200.0,1
2,1,Warm Cool,1,3,1909.0,1954,865000.0,3,1880.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1341,Ward 6,2018.0,109.0,64.0,313.3333333333333,1
2,1,Forced Air,1,2,1909.0,1964,758000.0,7,1440.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1392,Ward 6,2017.0,108.0,53.0,288.0,1
3,1,Forced Air,1,4,1967.0,1983,965000.0,2,1640.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1240,Ward 6,2016.0,49.0,33.0,205.0,1
3,1,Warm Cool,1,3,1967.0,1983,855000.0,4,1640.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1395,Ward 6,2018.0,51.0,35.0,205.0,1
3,1,Warm Cool,1,3,1967.0,1974,870000.0,4,1640.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1395,Ward 6,2018.0,51.0,44.0,205.0,0
3,1,Forced Air,1,4,1967.0,1983,991000.0,2,1640.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1430,Ward 6,2016.0,49.0,33.0,205.0,1
3,1,Forced Air,1,4,1965.0,1982,925000.0,5,1640.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1240,Ward 6,2016.0,51.0,34.0,205.0,1
2,0,Hot Water Rad,0,3,1900.0,1947,975000.0,2,1980.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,2,0,2000,Ward 1,2017.0,117.0,70.0,247.5,0
2,1,Forced Air,1,4,1900.0,1967,1320000.0,2,2318.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Carpet,1,3,2000,Ward 1,2017.0,117.0,50.0,289.75,1
2,1,Hot Water Rad,1,2,1900.0,1967,1030000.0,4,1580.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1333,Ward 1,2018.0,118.0,51.0,225.71428571428572,1
2,0,Hot Water Rad,0,4,1900.0,1947,1900000.0,3,1702.0,2 Story,Row Inside,Above Average,1,Common Brick,Built Up,Hardwood,2,0,1972,Ward 1,2017.0,117.0,70.0,189.11111111111111,0
1,1,Forced Air,1,2,1900.0,1964,925000.0,7,1120.0,2 Story,Row End,Average,4,Stucco,Metal- Pre,Hardwood,1,1,1396,Ward 1,2017.0,117.0,53.0,186.66666666666666,1
1,1,Forced Air,1,2,1890.0,1964,705000.0,4,1056.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,667,Ward 1,2017.0,127.0,53.0,176.0,1
1,1,Ht Pump,1,2,1890.0,1964,680000.0,4,954.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,667,Ward 1,2017.0,127.0,53.0,190.8,1
2,1,Forced Air,1,2,1890.0,1964,710000.0,5,1008.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,448,Ward 1,2017.0,127.0,53.0,168.0,1
1,1,Forced Air,1,3,1909.0,1967,780000.0,2,1768.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1363,Ward 6,2018.0,109.0,51.0,294.6666666666667,1
2,0,Hot Water Rad,0,2,1909.0,1954,520000.0,3,1720.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Wood Floor,2,0,1240,Ward 6,2016.0,107.0,62.0,286.6666666666667,0
4,0,Forced Air,1,3,1950.0,1963,2250000.0,2,2016.0,3 Story,Row End,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,0,3200,Ward 6,2018.0,68.0,55.0,403.2,1
2,0,Forced Air,1,4,1900.0,1969,1150000.0,3,2182.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1359,Ward 5,2017.0,117.0,48.0,218.2,1
2,0,Forced Air,1,4,1900.0,1969,988000.0,3,2398.0,2 Story,Multi,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1760,Ward 5,2017.0,117.0,48.0,239.8,1
2,2,Forced Air,1,4,1965.0,1982,910000.0,2,1968.0,3 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,992,Ward 6,2017.0,52.0,35.0,218.66666666666666,0
1,0,Forced Air,1,2,1880.0,1964,640000.0,5,901.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,1,1315,Ward 6,2017.0,137.0,53.0,180.2,1
2,0,Warm Cool,1,4,1880.0,1967,850000.0,3,1424.0,2 Story,Row Inside,Above Average,4,Stone Veneer,Comp Shingle,Hardwood/Carp,2,2,1465,Ward 1,2017.0,137.0,50.0,142.4,1
1,1,Hot Water Rad,1,2,1880.0,1957,899000.0,6,1144.0,2 Story,Row Inside,Above Average,4,Brick Veneer,Built Up,Ceramic Tile,1,0,1465,Ward 1,2017.0,137.0,60.0,163.42857142857142,0
2,1,Hot Water Rad,1,3,1800.0,1964,1100000.0,3,1236.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,2,1435,Ward 1,2016.0,216.0,52.0,154.5,1
2,1,Hot Water Rad,1,3,1870.0,1967,1225000.0,5,1760.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,1,1486,Ward 1,2016.0,146.0,49.0,220.0,1
1,1,Hot Water Rad,1,3,1810.0,1967,1120000.0,6,1480.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1486,Ward 1,2017.0,207.0,50.0,185.0,1
1,1,Hot Water Rad,1,2,1880.0,1967,1200000.0,4,1575.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1616,Ward 1,2017.0,137.0,50.0,225.0,1
1,1,Hot Water Rad,0,2,1870.0,1967,1760000.0,4,2517.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1616,Ward 1,2016.0,146.0,49.0,359.57142857142856,1
2,0,Forced Air,1,3,1890.0,1964,725000.0,5,1116.0,3 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,460,Ward 1,2016.0,126.0,52.0,186.0,1
1,1,Forced Air,1,2,1890.0,1964,700000.0,6,952.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,801,Ward 1,2018.0,128.0,54.0,238.0,1
2,0,Forced Air,1,2,1990.0,1999,695000.0,6,832.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,2,0,603,Ward 1,2016.0,26.0,17.0,166.4,1
4,0,Warm Cool,1,6,1890.0,1963,1170000.0,3,2206.0,3 Story,Row Inside,Very Good,3,Common Brick,Metal- Sms,Hardwood,4,0,1749,Ward 2,2017.0,127.0,54.0,220.6,1
3,1,Hot Water Rad,1,4,1913.0,1972,1520000.0,4,2048.0,2 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,0,1710,Ward 2,2016.0,103.0,44.0,292.57142857142856,1
2,0,Warm Cool,1,3,1913.0,1969,1500000.0,3,1602.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1710,Ward 2,2017.0,104.0,48.0,200.25,1
3,1,Hot Water Rad,0,5,1908.0,1957,1100000.0,4,1472.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1550,Ward 2,2018.0,110.0,61.0,133.8181818181818,0
2,1,Hot Water Rad,0,4,1909.0,1957,1150000.0,2,1472.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,2,0,1524,Ward 2,2017.0,108.0,60.0,184.0,1
2,1,Forced Air,1,4,1905.0,1972,1305000.0,3,2037.0,3 Story,Row Inside,Very Good,4,Common Brick,Comp Shingle,Hardwood,2,2,1233,Ward 1,2017.0,112.0,45.0,254.625,0
5,1,Forced Air,1,5,1900.0,1969,2213000.0,5,2301.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,1,2088,Ward 1,2017.0,117.0,48.0,209.1818181818182,1
3,0,Forced Air,1,3,1872.0,1967,1354500.0,3,1194.0,2 Story,Row Inside,Above Average,5,Stucco,Built Up,Hardwood,1,2,1517,Ward 2,2017.0,145.0,50.0,199.0,1
2,0,Hot Water Rad,1,3,1890.0,1964,1060000.0,4,1194.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1517,Ward 2,2017.0,127.0,53.0,170.57142857142858,0
2,1,Forced Air,1,2,1872.0,1967,1363000.0,5,1872.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1517,Ward 2,2018.0,146.0,51.0,468.0,1
2,0,Hot Water Rad,1,2,1870.0,1969,1010000.0,5,1194.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1517,Ward 2,2016.0,146.0,47.0,199.0,0
2,1,Forced Air,1,2,1870.0,1967,1100000.0,6,1254.0,2 Story,Row Inside,Above Average,4,Brick/Stucco,Built Up,Hardwood,1,1,1517,Ward 2,2017.0,147.0,50.0,209.0,1
2,1,Forced Air,1,3,1870.0,1967,1375000.0,3,1324.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1575,Ward 2,2018.0,148.0,51.0,147.11111111111111,1
1,1,Hot Water Rad,1,2,1970.0,1985,1175000.0,3,1313.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,2,1567,Ward 2,2017.0,47.0,32.0,187.57142857142858,1
3,0,Warm Cool,1,6,1900.0,1972,1600000.0,4,2385.0,3 Story,Row End,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,3,695,Ward 2,2017.0,117.0,45.0,298.125,1
4,0,Warm Cool,1,5,1900.0,1972,1625000.0,2,2628.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,0,897,Ward 2,2017.0,117.0,45.0,238.9090909090909,1
4,1,Warm Cool,1,6,1853.0,1972,1230000.0,2,2580.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,0,868,Ward 2,2016.0,163.0,44.0,258.0,1
3,0,Warm Cool,0,3,1912.0,1967,1203000.0,5,2304.0,3 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,3,0,1890,Ward 2,2017.0,105.0,50.0,192.0,1
5,1,Warm Cool,1,5,1981.0,1995,2800000.0,5,4484.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,3,2347,Ward 2,2018.0,37.0,23.0,407.6363636363636,1
3,1,Warm Cool,1,6,1900.0,1972,1775000.0,3,2760.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,2,3,1200,Ward 2,2017.0,117.0,45.0,250.9090909090909,1
3,1,Warm Cool,1,5,1905.0,1984,1776500.0,3,2736.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,5,1200,Ward 2,2017.0,112.0,33.0,304.0,1
1,1,Warm Cool,1,3,1909.0,1954,727500.0,2,1226.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,941,Ward 1,2017.0,108.0,63.0,204.33333333333334,1
2,1,Hot Water Rad,1,3,1899.0,1964,975000.0,4,1376.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,889,Ward 1,2018.0,119.0,54.0,275.2,1
3,1,Forced Air,1,4,1890.0,1986,1460000.0,4,2137.0,3 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1900,Ward 2,2016.0,126.0,30.0,237.44444444444446,1
4,1,Forced Air,1,4,1890.0,1969,2180000.0,3,2288.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,1,1710,Ward 2,2017.0,127.0,48.0,228.8,1
2,0,Hot Water Rad,0,3,1890.0,1960,1200000.0,3,1402.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,0,1710,Ward 2,2016.0,126.0,56.0,200.28571428571428,1
2,0,Forced Air,0,5,1890.0,1957,1225000.0,3,2155.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Carpet,1,1,2000,Ward 2,2017.0,127.0,60.0,269.375,1
2,1,Warm Cool,1,3,2001.0,2007,1175000.0,7,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,608,Ward 1,2018.0,17.0,11.0,155.5,0
2,1,Hot Water Rad,1,3,1890.0,1969,1422000.0,3,1290.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,2,1497,Ward 2,2016.0,126.0,47.0,184.28571428571428,1
3,0,Hot Water Rad,1,4,1887.0,1984,1700000.0,4,2214.0,3 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,3,1350,Ward 2,2017.0,130.0,33.0,221.4,1
2,1,Warm Cool,1,3,1976.0,1995,1165000.0,3,2016.0,3 Story,Multi,Above Average,4,Common Brick,Built Up,Hardwood,2,2,1457,Ward 2,2017.0,41.0,22.0,288.0,0
3,0,Forced Air,1,1,1916.0,2001,1050000.0,3,2016.0,3 Story,Town Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,2,0,1457,Ward 2,2016.0,100.0,15.0,183.27272727272728,1
3,1,Warm Cool,1,5,1875.0,1960,1800000.0,3,2920.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,1853,Ward 2,2018.0,143.0,58.0,365.0,1
5,1,Warm Cool,1,6,1865.0,1963,2049000.0,2,3663.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,3,4,1853,Ward 2,2018.0,153.0,55.0,261.64285714285717,1
3,1,Forced Air,1,4,1968.0,1986,1499000.0,4,2150.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1853,Ward 2,2016.0,48.0,30.0,268.75,1
2,1,Forced Air,1,2,2001.0,2007,915000.0,3,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,640,Ward 1,2018.0,17.0,11.0,155.5,0
2,1,Warm Cool,1,3,2001.0,2007,915000.0,4,1244.0,2 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,640,Ward 1,2016.0,15.0,9.0,155.5,0
6,0,Forced Air,1,6,1906.0,1969,1800000.0,3,1826.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,3,0,1314,Ward 1,2017.0,111.0,48.0,152.16666666666666,1
3,1,Forced Air,1,4,2001.0,2009,1457000.0,4,2232.0,4 Story,Multi,Very Good,4,Brick/Siding,Built Up,Hardwood,2,1,1313,Ward 1,2018.0,17.0,9.0,223.2,0
3,1,Forced Air,1,5,1900.0,1969,1540000.0,5,2354.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,3,1667,Ward 1,2016.0,116.0,47.0,261.55555555555554,1
2,0,Warm Cool,1,2,1953.0,1971,662000.0,3,648.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,1,600,Ward 2,2016.0,63.0,45.0,108.0,1
4,1,Warm Cool,1,4,1900.0,1987,2765000.0,6,2783.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,4,1513,Ward 2,2017.0,117.0,30.0,309.22222222222223,1
3,0,Warm Cool,1,6,1916.0,1972,1330000.0,2,2100.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Built Up,Hardwood,2,1,792,Ward 2,2016.0,100.0,44.0,210.0,1
3,0,Hot Water Rad,0,5,1900.0,1972,1250000.0,3,2128.0,3 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,2,0,875,Ward 2,2017.0,117.0,45.0,304.0,1
4,1,Warm Cool,1,4,1916.0,1984,3000000.0,3,5733.0,4 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,5,1932,Ward 2,2017.0,101.0,33.0,637.0,1
2,1,Forced Air,1,2,1875.0,1967,1640000.0,7,1632.0,2 Story,Single,Above Average,5,Common Brick,Built Up,Hardwood,1,1,2200,Ward 2,2016.0,141.0,49.0,272.0,1
3,1,Warm Cool,1,4,1900.0,1986,1665000.0,6,2180.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1800,Ward 1,2017.0,117.0,31.0,311.42857142857144,1
5,1,Warm Cool,1,6,1885.0,1970,1875000.0,3,4216.0,4 Story,Row Inside,Excellent,3,Brick/Stone,Built Up,Hardwood,2,1,2007,Ward 1,2017.0,132.0,47.0,421.6,1
2,1,Warm Cool,1,5,1894.0,1978,2300000.0,4,5256.0,4 Story,Row End,Excellent,4,Common Brick,Built Up,Hardwood,1,4,1600,Ward 1,2017.0,123.0,39.0,438.0,1
2,0,Warm Cool,1,2,1900.0,1978,1142500.0,6,1054.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,2,1,755,Ward 2,2018.0,118.0,40.0,175.66666666666666,1
1,0,Warm Cool,1,2,1900.0,1957,800000.0,2,1728.0,2 Story,Row Inside,Above Average,2,Common Brick,Built Up,Hardwood,1,0,1815,Ward 2,2018.0,118.0,61.0,345.6,0
2,1,Warm Cool,1,3,1960.0,1980,1055000.0,3,1224.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,987,Ward 2,2017.0,57.0,37.0,244.8,1
2,1,Warm Cool,1,3,1960.0,1980,1082000.0,4,1224.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,989,Ward 2,2017.0,57.0,37.0,174.85714285714286,1
3,1,Warm Cool,1,2,1957.0,1978,1340000.0,2,1572.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1549,Ward 2,2017.0,60.0,39.0,262.0,1
3,1,Hot Water Rad,1,4,1908.0,1972,1201000.0,3,1748.0,3 Story,Row Inside,Very Good,4,Brick/Stone,Metal- Sms,Hardwood,1,1,969,Ward 2,2017.0,109.0,45.0,218.5,1
3,0,Warm Cool,1,4,1888.0,1987,1750000.0,5,2289.0,4 Story,Row End,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,2,698,Ward 2,2017.0,129.0,30.0,254.33333333333334,1
5,0,Warm Cool,1,5,1900.0,1972,1975000.0,5,2313.0,3 Story,Row End,Very Good,5,Common Brick,Built Up,Hardwood,2,2,738,Ward 2,2018.0,118.0,46.0,210.27272727272728,1
4,0,Hot Water Rad,0,4,1900.0,1960,1515000.0,2,3119.0,4 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,4,1,1256,Ward 2,2017.0,117.0,57.0,259.9166666666667,1
2,0,Hot Water Rad,1,3,1889.0,1969,1285000.0,2,1764.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,2,1440,Ward 1,2018.0,129.0,49.0,294.0,1
1,1,Warm Cool,1,3,1910.0,1969,1250000.0,5,1812.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,1428,Ward 1,2017.0,107.0,48.0,302.0,1
2,1,Forced Air,1,3,1915.0,1967,1075000.0,7,1610.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1239,Ward 1,2017.0,102.0,50.0,230.0,1
3,1,Warm Cool,1,5,1895.0,1987,2070000.0,4,2656.0,3 Story,Row Inside,Very Good,5,Common Brick,Built Up,Hardwood,2,2,1674,Ward 2,2018.0,123.0,31.0,241.45454545454547,1
3,2,Hot Water Rad,0,5,1895.0,1972,1900000.0,3,2706.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,3,2,1767,Ward 2,2017.0,122.0,45.0,246.0,1
2,1,Warm Cool,1,2,1957.0,1978,1000000.0,2,1632.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1140,Ward 2,2017.0,60.0,39.0,326.4,1
2,1,Warm Cool,1,2,1911.0,1967,1400000.0,8,1728.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,2517,Ward 2,2018.0,107.0,51.0,345.6,1
5,1,Warm Cool,1,6,1900.0,1972,2995000.0,2,4339.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,4,3000,Ward 2,2017.0,117.0,45.0,361.5833333333333,1
4,1,Warm Cool,1,4,1921.0,1982,2137000.0,2,2136.0,3 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,1,1970,Ward 2,2016.0,95.0,34.0,237.33333333333334,1
3,1,Warm Cool,1,6,1893.0,1969,2000000.0,3,2796.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,2,1820,Ward 2,2016.0,123.0,47.0,233.0,1
2,1,Hot Water Rad,1,3,1915.0,1969,1350000.0,5,1528.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,1,1357,Ward 1,2017.0,102.0,48.0,254.66666666666666,1
3,1,Forced Air,1,4,1890.0,1967,1699900.0,3,1774.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,2,1800,Ward 2,2016.0,126.0,49.0,253.42857142857142,1
1,0,Hot Water Rad,1,3,1892.0,1967,1205000.0,3,1610.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1800,Ward 2,2017.0,125.0,50.0,268.3333333333333,1
2,1,Hot Water Rad,0,3,1892.0,1960,1600000.0,4,2130.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,4,2472,Ward 2,2017.0,125.0,57.0,266.25,1
4,1,Hot Water Rad,1,6,1920.0,1969,2350000.0,5,3786.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,2,1,2200,Ward 2,2017.0,97.0,48.0,344.1818181818182,1
2,0,Hot Water Rad,1,4,1900.0,1960,1681000.0,4,1708.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,2,2,1779,Ward 2,2017.0,117.0,57.0,213.5,1
2,1,Forced Air,1,2,1885.0,1969,1449000.0,4,1981.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1779,Ward 2,2017.0,132.0,48.0,283.0,1
3,1,Forced Air,1,4,1885.0,1969,1735000.0,6,2052.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1824,Ward 2,2016.0,131.0,47.0,342.0,1
1,1,Forced Air,1,2,1950.0,1969,810000.0,3,1392.0,3 Story,Row End,Average,3,Stucco,Built Up,Hardwood,1,1,1488,Ward 2,2016.0,66.0,47.0,278.4,1
1,0,Warm Cool,1,2,1958.0,1975,590000.0,4,700.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,1,450,Ward 2,2017.0,59.0,42.0,175.0,1
2,1,Warm Cool,1,2,1909.0,1967,1090000.0,2,1360.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1523,Ward 2,2018.0,109.0,51.0,226.66666666666666,1
3,0,Warm Cool,1,5,1907.0,1969,1700000.0,3,3076.0,4 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,7,1046,Ward 2,2017.0,110.0,48.0,307.6,1
