index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
7152,1,0,Hot Water Rad,0,3,775000.0,2,2568.0,3 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1580.0,Ward 6,2018,0,108,71,321.0
7172,2,1,Forced Air,1,3,1467000.0,2,2120.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1800.0,Ward 6,2018,1,128,36,302.85714285714283
7243,1,0,Hot Water Rad,0,3,652000.0,4,1485.0,2 Story,Row Inside,Above Average,2,Brick/Siding,Built Up,Hardwood/Carp,1,0,1800.0,Ward 6,2018,1,107,61,247.5
7278,1,0,Hot Water Rad,0,3,300000.0,2,864.0,2 Story,Row End,Average,3,Common Brick,Neopren,Wood Floor,1,0,809.0,Ward 6,2018,0,118,64,144.0
7364,1,1,Hot Water Rad,0,2,900000.0,3,1426.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Wood Floor,1,0,1600.0,Ward 6,2018,0,38,31,203.71428571428572
7495,1,0,Hot Water Rad,0,2,575000.0,3,1180.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1155.0,Ward 6,2018,0,128,75,236.0
7502,2,0,Hot Water Rad,1,2,975000.0,5,1354.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Wood Floor,1,1,1081.0,Ward 6,2018,1,128,38,270.8
7698,1,0,Warm Cool,1,3,800000.0,2,1372.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,1,0,1440.0,Ward 6,2018,1,108,58,228.66666666666666
7713,5,1,Ht Pump,1,6,1850000.0,4,2316.0,2 Story,Row End,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,2,0,1523.0,Ward 6,2018,1,106,36,231.6
7742,2,0,Hot Water Rad,0,2,758000.0,5,1030.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1038.0,Ward 6,2018,1,118,54,171.66666666666666
7758,2,1,Forced Air,1,2,1015000.0,6,1388.0,2 Story,Row End,Above Average,4,Brick/Stucco,Metal- Sms,Hardwood,1,2,2167.0,Ward 6,2018,1,95,61,173.5
7769,2,1,Hot Water Rad,0,4,1500000.0,3,2368.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,2,2,1814.0,Ward 6,2018,1,128,58,263.1111111111111
7838,1,1,Hot Water Rad,0,3,960000.0,3,1366.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,1568.0,Ward 6,2018,0,108,64,227.66666666666666
7921,1,1,Forced Air,1,3,550000.0,3,1252.0,2 Story,Row Inside,Average,3,Aluminum,Built Up,Hardwood/Carp,1,0,1628.0,Ward 6,2018,1,128,54,313.0
8034,4,1,Forced Air,1,4,1247000.0,4,1868.0,3 Story,Row Inside,Excellent,6,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,748.0,Ward 6,2018,0,6,3,233.5
8058,2,0,Hot Water Rad,0,3,725000.0,4,1160.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,2002.0,Ward 6,2018,1,106,51,193.33333333333334
8098,2,1,Forced Air,1,3,894000.0,3,960.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood,1,0,1038.0,Ward 6,2018,1,93,36,160.0
8100,2,1,Forced Air,1,3,811000.0,6,1360.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,2,1008.0,Ward 6,2018,1,106,51,226.66666666666666
8139,2,1,Hot Water Rad,1,4,1250000.0,4,1428.0,2 Story,Row Inside,Good Quality,4,Common Brick,Neopren,Carpet,1,1,1288.0,Ward 6,2018,1,118,36,238.0
8173,2,1,Hot Water Rad,1,4,1750000.0,2,2249.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,2417.0,Ward 6,2018,1,193,58,281.125
8200,2,1,Forced Air,1,3,1225000.0,4,1476.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,2,1,1444.0,Ward 6,2018,1,138,38,210.85714285714286
8218,1,1,Forced Air,1,2,645000.0,5,840.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,809.0,Ward 6,2018,1,93,54,168.0
8374,3,1,Forced Air,1,4,1387000.0,2,2115.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1509.0,Ward 6,2018,1,128,36,352.5
8419,3,1,Hot Water Rad,0,6,1285000.0,3,2394.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,0,1670.0,Ward 6,2018,0,106,49,342.0
8462,3,2,Forced Air,1,3,1521321.0,3,2430.0,3 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,1710.0,Ward 6,2018,1,54,37,303.75
8476,3,0,Forced Air,1,4,1350000.0,5,1410.0,2 Story,Single,Above Average,4,Common Brick,Comp Shingle,Wood Floor,1,0,2930.0,Ward 6,2018,1,84,51,176.25
8585,2,0,Hot Water Rad,0,3,915000.0,3,1980.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,3,1574.0,Ward 6,2018,1,216,61,396.0
8587,2,0,Forced Air,1,3,905000.0,3,1130.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood,1,2,717.0,Ward 6,2018,1,128,51,161.42857142857142
8601,2,1,Hot Water Rad,1,2,845000.0,4,970.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,2,0,1092.0,Ward 6,2018,1,118,61,194.0
8659,1,1,Forced Air,1,2,675000.0,3,840.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Wood Floor,1,0,809.0,Ward 6,2018,1,93,54,210.0
8850,3,1,Forced Air,1,3,827500.0,5,1080.0,2 Story,Row End,Average,5,Common Brick,Built Up,Hardwood,1,0,878.0,Ward 6,2018,1,94,54,180.0
8851,1,0,Hot Water Rad,0,3,480000.0,2,1008.0,2 Story,Row Inside,Average,3,Stone Veneer,Metal- Sms,Hardwood,1,0,828.0,Ward 6,2018,0,103,75,201.6
8852,1,0,Hot Water Rad,0,2,595000.0,5,1008.0,2 Story,Row Inside,Average,3,Stone Veneer,Built Up,Hardwood,1,1,828.0,Ward 6,2018,0,103,64,168.0
8920,2,1,Hot Water Rad,1,3,1205000.0,4,2048.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,3,1080.0,Ward 6,2018,1,148,61,341.3333333333333
8957,1,1,Wall Furnace,1,2,656500.0,4,846.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,672.0,Ward 6,2018,1,118,51,169.2
8985,3,0,Warm Cool,1,3,925000.0,2,1596.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood,2,2,1610.0,Ward 6,2018,1,108,58,228.0
8994,3,1,Forced Air,1,3,1099000.0,4,1934.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,2,1,1404.0,Ward 6,2018,1,108,49,241.75
9013,1,0,Hot Water Rad,0,3,705000.0,2,1672.0,2 Story,Row End,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1800.0,Ward 6,2018,0,95,61,209.0
9016,3,2,Forced Air,1,5,1625000.0,4,2697.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,2,0,2000.0,Ward 6,2018,1,128,51,337.125
9037,1,0,Hot Water Rad,0,2,750000.0,2,1056.0,2 Story,Row End,Average,4,Wood Siding,Metal- Sms,Hardwood,1,1,1554.0,Ward 6,2018,1,168,54,211.2
9052,2,0,Forced Air,1,3,830000.0,6,1280.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1600.0,Ward 6,2018,1,128,51,182.85714285714286
9078,2,1,Warm Cool,1,2,851000.0,2,1192.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Pre,Hardwood,2,0,866.0,Ward 6,2018,1,118,58,298.0
9203,2,0,Hot Water Rad,0,3,705000.0,3,1408.0,2 Story,Row Inside,Average,3,Brick/Siding,Built Up,Hardwood,1,0,1835.0,Ward 6,2018,1,103,64,281.6
9222,1,1,Hot Water Rad,1,3,1007500.0,3,1280.0,2.5 Story Unfin,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1457.0,Ward 6,2018,1,103,54,213.33333333333334
9377,2,0,Warm Cool,1,2,932500.0,5,1196.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,2,2,756.0,Ward 6,2018,1,138,58,199.33333333333334
9488,1,0,Hot Water Rad,0,3,560000.0,2,960.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1091.0,Ward 6,2018,0,94,64,160.0
9498,2,0,Forced Air,1,3,1600000.0,3,1760.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,1952.0,Ward 6,2018,1,110,34,195.55555555555554
9609,2,0,Forced Air,1,2,940000.0,4,1050.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,930.0,Ward 6,2018,1,128,36,175.0
9707,1,2,Forced Air,1,3,940000.0,4,1274.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,1150.0,Ward 6,2018,1,108,51,212.33333333333334
9806,2,1,Warm Cool,1,4,1020000.0,4,2078.0,3 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,3,1548.0,Ward 6,2018,0,118,58,230.88888888888889
9841,4,0,Forced Air,1,3,1375000.0,2,1786.0,2 Story,Row Inside,Average,3,Vinyl Siding,Metal- Sms,Wood Floor,1,0,2214.0,Ward 6,2018,1,96,64,178.6
9846,4,1,Warm Cool,1,5,1242500.0,3,2160.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,1020.0,Ward 6,2018,1,118,49,216.0
9990,2,1,Forced Air,1,3,835000.0,4,1088.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Wood Floor,1,0,731.0,Ward 6,2018,1,105,54,181.33333333333334
10021,3,1,Forced Air,1,4,1900000.0,3,1656.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,1,2558.0,Ward 6,2018,1,128,34,276.0
10029,2,1,Forced Air,1,2,720000.0,4,1036.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1000.0,Ward 6,2018,1,108,54,207.2
10030,2,1,Forced Air,1,3,759900.0,4,1036.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1000.0,Ward 6,2018,1,108,54,207.2
10074,1,1,Forced Air,1,4,1225000.0,3,1852.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,1,1402.0,Ward 6,2018,1,29,20,264.57142857142856
10082,3,1,Forced Air,1,4,1325000.0,5,1961.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Wood Floor,1,0,1750.0,Ward 6,2018,1,103,49,245.125
10089,3,1,Ht Pump,1,3,940000.0,6,1420.0,2 Story,Row Inside,Good Quality,4,Common Brick,Neopren,Hardwood,1,2,1762.0,Ward 6,2018,1,108,43,142.0
10220,4,0,Forced Air,1,6,1700000.0,4,1592.0,2.5 Story Fin,Row Inside,Good Quality,5,Common Brick,Slate,Hardwood,2,0,1638.0,Ward 6,2018,1,107,43,144.72727272727272
10275,3,1,Forced Air,1,4,1026000.0,5,1550.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Wood Floor,1,0,990.0,Ward 6,2018,1,111,49,258.3333333333333
10396,3,0,Forced Air,1,3,1150000.0,5,1212.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,3,0,623.0,Ward 6,2018,1,118,33,173.14285714285714
10426,2,1,Warm Cool,1,4,1362000.0,4,1836.0,2 Story,Row End,Above Average,4,Common Brick,Neopren,Wood Floor,1,0,1964.0,Ward 6,2018,1,107,51,166.9090909090909
10503,1,1,Hot Water Rad,1,6,949000.0,4,2130.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,1,0,1615.0,Ward 6,2018,1,118,49,236.66666666666666
10522,3,0,Forced Air,0,2,950000.0,5,1264.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,3,1200.0,Ward 6,2018,1,98,51,210.66666666666666
10588,3,0,Forced Air,1,4,850000.0,4,2024.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2204.0,Ward 6,2018,1,108,54,289.14285714285717
10654,2,1,Forced Air,1,2,870000.0,4,1508.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood/Carp,1,1,1103.0,Ward 6,2018,1,128,51,301.6
10660,2,1,Warm Cool,1,3,975000.0,3,1612.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1406.0,Ward 6,2018,1,118,49,268.6666666666667
10684,3,1,Forced Air,1,3,1210000.0,6,1786.0,2 Story,Row Inside,Good Quality,4,Common Brick,Composition Ro,Hardwood,2,0,1576.0,Ward 6,2018,1,110,36,255.14285714285714
10712,1,1,Forced Air,1,3,1159000.0,6,1442.0,2 Story,Row Inside,Above Average,4,Common Brick,Neopren,Hardwood,1,1,1393.0,Ward 6,2018,1,118,51,206.0
10757,1,1,Hot Water Rad,0,2,825000.0,3,985.0,2 Story,Row Inside,Average,3,Wood Siding,Metal- Sms,Hardwood,1,0,1004.0,Ward 6,2018,0,118,64,197.0
10796,2,1,Hot Water Rad,0,4,1190000.0,4,1604.0,2.5 Story Fin,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1208.0,Ward 6,2018,1,107,51,200.5
10855,2,0,Hot Water Rad,1,2,1399000.0,3,1782.0,2 Story,Row End,Above Average,3,Face Brick,Built Up,Hardwood,1,1,1203.0,Ward 6,2018,0,98,61,356.4
10895,1,1,Hot Water Rad,1,2,899000.0,4,1224.0,2 Story,Row End,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,0,2600.0,Ward 6,2018,1,118,54,244.8
10921,3,1,Hot Water Rad,1,4,1399000.0,2,2286.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,4,2042.0,Ward 6,2018,1,118,38,254.0
10930,2,0,Hot Water Rad,0,2,1377500.0,3,1998.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,2,1,1153.0,Ward 6,2018,1,118,51,249.75
10938,3,1,Hot Water Rad,1,4,1341000.0,5,1616.0,2 Story,Row Inside,Above Average,5,Common Brick,Neopren,Wood Floor,2,1,1124.0,Ward 6,2018,1,104,38,146.9090909090909
11031,4,0,Warm Cool,1,6,1235000.0,4,2272.0,2 Story,Multi,Good Quality,4,Common Brick,Neopren,Hardwood,2,0,1856.0,Ward 6,2018,0,8,5,189.33333333333334
11054,2,1,Hot Water Rad,0,3,970000.0,4,1440.0,2 Story,Single,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1050.0,Ward 6,2018,1,72,49,240.0
11060,2,1,Hot Water Rad,1,3,725000.0,2,1484.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1851.0,Ward 6,2018,0,107,61,247.33333333333334
11119,3,1,Forced Air,1,3,1200000.0,4,1614.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,0,1182.0,Ward 6,2018,1,118,36,201.75
11143,4,0,Forced Air,1,5,995000.0,2,2192.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,1632.0,Ward 6,2018,1,107,58,274.0
11226,1,1,Forced Air,1,2,949999.0,5,1394.0,2 Story,Row End,Average,4,Aluminum,Built Up,Hardwood,1,1,2605.0,Ward 6,2018,1,128,54,278.8
11233,2,0,Forced Air,1,3,1050000.0,2,2082.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,3,1400.0,Ward 6,2018,1,110,58,297.42857142857144
11266,2,1,Hot Water Rad,1,4,975000.0,3,1354.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,857.0,Ward 6,2018,1,118,49,169.25
11290,2,0,Hot Water Rad,0,1,819000.0,2,1440.0,2 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,1388.0,Ward 6,2018,0,118,58,240.0
11332,3,0,Forced Air,1,2,827500.0,7,1254.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1126.0,Ward 6,2018,1,108,51,209.0
11335,2,1,Forced Air,1,2,912500.0,3,2040.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,2277.0,Ward 6,2018,1,103,49,408.0
11364,2,0,Forced Air,1,3,839000.0,2,1558.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Wood Floor,1,0,2415.0,Ward 6,2018,1,108,49,259.6666666666667
11394,3,1,Forced Air,1,4,1480000.0,6,1856.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood,1,0,1750.0,Ward 6,2018,1,105,36,232.0
11599,3,1,Hot Water Rad,1,4,1020000.0,4,1446.0,3 Story,Single,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,489.0,Ward 6,2018,1,110,49,144.6
11679,1,0,Forced Air,1,2,570000.0,2,800.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Wood Floor,1,0,756.0,Ward 6,2018,0,93,64,160.0
11687,4,1,Forced Air,1,4,1360000.0,6,2360.0,3 Story,Row Inside,Average,5,Hardboard,Built Up,Hardwood,1,1,1783.0,Ward 6,2018,1,113,36,295.0
11704,2,0,Hot Water Rad,1,3,775000.0,2,1086.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,608.0,Ward 6,2018,1,118,58,181.0
11757,4,0,Hot Water Rad,0,5,1365000.0,2,3029.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,0,1380.0,Ward 6,2018,0,118,55,275.3636363636364
11766,4,0,Hot Water Rad,1,4,1049000.0,3,2842.0,2.5 Story Fin,Multi,Good Quality,3,Common Brick,Metal- Sms,Hardwood,4,0,2121.0,Ward 6,2018,0,112,61,258.3636363636364
11837,1,0,Forced Air,1,3,570000.0,2,1440.0,2 Story,Row Inside,Good Quality,2,Common Brick,Built Up,Wood Floor,1,0,1200.0,Ward 6,2018,0,108,58,240.0
11955,1,1,Warm Cool,1,2,715000.0,4,1128.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Wood Floor,1,0,998.0,Ward 6,2018,1,108,51,225.6
11974,1,1,Hot Water Rad,0,3,820000.0,3,1628.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood/Carp,1,0,2212.0,Ward 6,2018,0,94,61,271.3333333333333
11977,1,0,Hot Water Rad,0,2,779000.0,3,1368.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Wood Floor,1,0,1963.0,Ward 6,2018,0,93,64,273.6
11981,1,1,Forced Air,1,2,600000.0,3,1472.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,618.0,Ward 6,2018,1,108,58,294.4
11992,1,0,Hot Water Rad,0,3,615000.0,3,1696.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1632.0,Ward 6,2018,0,110,61,282.6666666666667
12024,3,1,Hot Water Rad,1,2,860000.0,3,1656.0,2 Story,Row Inside,Average,4,Wood Siding,Metal- Sms,Hardwood,1,0,1384.0,Ward 6,2018,1,118,40,276.0
12028,3,0,Forced Air,1,2,1386000.0,3,2142.0,2 Story,Semi-Detached,Above Average,5,Common Brick,Neopren,Hardwood,1,2,2023.0,Ward 6,2018,1,118,38,357.0
12092,1,1,Hot Water Rad,1,2,725000.0,4,1576.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1600.0,Ward 6,2018,1,96,64,315.2
12125,1,1,Forced Air,1,2,809000.0,6,1474.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,1996.0,Ward 6,2018,1,95,51,294.8
12135,2,0,Ht Pump,1,3,1000000.0,5,1508.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood/Carp,1,2,1536.0,Ward 6,2018,1,118,36,215.42857142857142
12183,3,0,Warm Cool,1,5,1050000.0,5,1868.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1152.0,Ward 6,2018,0,118,68,186.8
12219,2,1,Forced Air,1,3,1252898.0,5,2023.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1650.0,Ward 6,2018,1,103,18,289.0
12293,3,1,Forced Air,1,3,1800000.0,2,2168.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood/Carp,1,2,3362.0,Ward 6,2018,0,17,8,216.8
12374,1,1,Forced Air,1,2,625000.0,5,866.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,1,1,641.0,Ward 6,2018,1,128,49,173.2
12391,2,2,Hot Water Rad,1,3,1020000.0,6,1956.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,1451.0,Ward 6,2018,1,91,49,279.42857142857144
12515,2,0,Hot Water Rad,1,3,937100.0,5,1719.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1568.0,Ward 6,2018,1,110,49,214.875
12521,1,1,Hot Water Rad,0,3,740000.0,4,1020.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1418.0,Ward 6,2018,0,101,61,145.71428571428572
12556,2,0,Warm Cool,1,3,700000.0,4,1568.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,2,1,1018.0,Ward 6,2018,0,103,64,261.3333333333333
12571,1,0,Warm Cool,1,2,775000.0,4,1222.0,2 Story,Row Inside,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,1,1080.0,Ward 6,2018,1,118,54,244.4
12679,1,1,Forced Air,1,2,657000.0,3,1368.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,0,1520.0,Ward 6,2018,0,118,58,228.0
12684,1,1,Forced Air,1,2,770621.0,2,1368.0,2 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,1,1520.0,Ward 6,2018,1,118,58,228.0
12841,2,1,Forced Air,1,3,1275000.0,4,1278.0,3 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,1086.0,Ward 6,2018,1,118,32,213.0
12943,1,0,Forced Air,0,3,540000.0,2,1632.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Wood Floor,1,0,1506.0,Ward 6,2018,0,100,51,272.0
12961,1,1,Hot Water Rad,0,3,1018000.0,3,1760.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,2,1101.0,Ward 6,2018,0,118,58,220.0
13025,2,1,Forced Air,0,3,1075000.0,4,1584.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,2,0,1694.0,Ward 6,2018,1,118,58,198.0
13026,3,1,Forced Air,1,4,992500.0,5,1534.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood/Carp,1,0,1694.0,Ward 6,2018,1,118,49,219.14285714285714
13047,2,1,Forced Air,1,3,1039900.0,4,1984.0,2 Story,Row Inside,Above Average,4,Stone Veneer,Metal- Sms,Hardwood,1,0,2142.0,Ward 6,2018,1,106,34,248.0
13121,2,0,Hot Water Rad,0,4,736000.0,4,1700.0,4 Story,Row End,Average,3,Common Brick,Metal- Sms,Wood Floor,2,0,1066.0,Ward 6,2018,1,104,64,212.5
13171,1,1,Hot Water Rad,1,2,945000.0,4,1398.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,1056.0,Ward 6,2018,1,110,51,279.6
13173,1,1,Hot Water Rad,0,3,979000.0,3,1422.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,1,804.0,Ward 6,2018,1,110,61,237.0
13174,1,1,Forced Air,1,3,960000.0,6,1548.0,2 Story,Row Inside,Above Average,4,Common Brick,Neopren,Wood Floor,1,1,1101.0,Ward 6,2018,1,110,38,258.0
13205,2,1,Forced Air,1,3,950000.0,3,1604.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Wood Floor,1,1,1899.0,Ward 6,2018,0,51,41,267.3333333333333
13214,2,1,Forced Air,1,3,975000.0,6,2088.0,2 Story,Multi,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1404.0,Ward 6,2018,0,113,47,208.8
13282,2,1,Forced Air,1,2,769000.0,3,1092.0,2 Story,Row Inside,Average,4,Aluminum,Metal- Sms,Wood Floor,1,0,998.0,Ward 6,2018,1,118,54,182.0
13358,3,1,Forced Air,1,3,1130000.0,7,1224.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,2,1152.0,Ward 6,2018,1,118,36,136.0
13411,2,1,Warm Cool,1,3,800000.0,8,1120.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,654.0,Ward 6,2018,1,118,49,124.44444444444444
13459,2,1,Hot Water Rad,1,3,1250000.0,2,1624.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,1,0,1313.0,Ward 6,2018,1,108,49,270.6666666666667
13512,1,1,Forced Air,1,3,675000.0,6,1200.0,2 Story,Semi-Detached,Average,3,Common Brick,Metal- Sms,Carpet,1,1,1100.0,Ward 6,2018,1,118,64,200.0
13563,2,0,Hot Water Rad,0,3,845000.0,2,1536.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,952.0,Ward 6,2018,1,113,51,219.42857142857142
13585,2,1,Hot Water Rad,1,3,1350000.0,3,2303.0,3 Story,Row End,Very Good,4,Brick/Stone,Built Up,Hardwood,1,2,1617.0,Ward 6,2018,1,108,34,383.8333333333333
13677,1,0,Forced Air,1,3,515000.0,2,1080.0,2 Story,Row End,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1191.0,Ward 6,2018,0,104,61,180.0
13682,3,1,Forced Air,1,4,1400000.0,5,2623.0,2.5 Story Fin,Row Inside,Average,5,Common Brick,Neopren,Hardwood,1,0,1681.0,Ward 6,2018,1,105,40,327.875
13689,1,0,Warm Cool,1,3,690000.0,3,1182.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,1020.0,Ward 6,2018,0,108,64,197.0
13700,3,2,Forced Air,1,3,1269000.0,2,1600.0,2.5 Story Fin,Row Inside,Very Good,6,Common Brick,Comp Shingle,Hardwood,1,0,1280.0,Ward 6,2018,0,1,0,266.6666666666667
13708,1,1,Warm Cool,1,2,720126.0,4,1274.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,814.0,Ward 6,2018,0,110,61,212.33333333333334
